subscriber_id,msisdn,imsi,imei,plan_type,customer_segment,handset_model,handset_category,tenancy_months,arpu_monthly_tzs,home_region,primary_cell_id,is_simbox_suspect,is_wangiri_suspect,predicted_churn_tier
TGO-SUB-101091,+25577990691,640029121545413,352044109581215,Prepaid,Dormant / At-Risk,Tecno Camon 20 Pro (4G),Smartphone 4G,7,829.9,Morogoro,TZ-MOR-001,0,0,High Churn Risk (85%+)
TGO-SUB-101092,+25567580462,640028021444011,864205043195518,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,100,22622.08,Kilimanjaro,TZ-KIL-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101093,+25565985752,640025676658689,352044107463458,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,118,6413.56,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101094,+25571770513,640027039004351,358721097705382,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,104,85638.44,Kagera,TZ-BUK-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101095,+25577479021,640024241716107,864205044384380,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,38,41991.4,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101096,+25565517303,640021326139851,356891111949409,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,69,40122.89,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-101097,+25567516029,640022654593890,352044107432179,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,71,44613.62,Kigoma,TZ-KIG-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101098,+25565799946,640029558483771,356891116185133,Prepaid,Dormant / At-Risk,Xiaomi Redmi Note 12 (4G),Smartphone 4G,57,736.06,Dar es Salaam,TZ-DAR-015,0,0,High Churn Risk (85%+)
TGO-SUB-101099,+25565252438,640025348303725,864205041217839,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,24,66160.95,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101100,+25577757724,640028738351331,358721094882125,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,89,7802.32,Arusha,TZ-ARU-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101101,+25565437287,640021553040088,358721096613655,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,83,6417.37,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101102,+25565587888,640024593227236,358721097488657,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,58,91955.66,Dar es Salaam,TZ-DAR-011,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101103,+25571464488,640024033574122,356891118151365,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,77,30801.87,Zanzibar,TZ-ZNZ-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101104,+25577551758,640025049072489,358721093256577,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,113,22053.82,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-101105,+25577251239,640027815565318,356891117392060,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,68,37779.42,Dar es Salaam,TZ-DAR-005,0,0,Low Churn Risk (<15%)
TGO-SUB-101106,+25577865859,640021835882089,864205049763362,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,52,13930.01,Arusha,TZ-ARU-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101107,+25577944013,640027045485090,358721092452375,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,64,41531.71,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101108,+25571293531,640026413830193,864205043376495,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,33,23210.77,Zanzibar,TZ-ZNZ-004,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101109,+25571735604,640023392848202,352044102001282,Prepaid,Dormant / At-Risk,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,50,37.74,Arusha,TZ-ARU-001,0,0,High Churn Risk (85%+)
TGO-SUB-101110,+25567128996,640021740422125,358721092906178,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,74,86686.31,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-101111,+25565562104,640028812525969,356891117523000,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,40,14904.71,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-101112,+25567213010,640023226892666,356891116218243,Prepaid,Dormant / At-Risk,Infinix Hot 30 (4G),Smartphone 4G,119,2760.0,Geita,TZ-GEI-001,0,0,High Churn Risk (85%+)
TGO-SUB-101113,+25577922149,640023381395514,352044103581825,Prepaid,Dormant / At-Risk,Apple iPhone 15 Pro Max (5G),Smartphone 5G,52,1472.3,Morogoro,TZ-MOR-001,0,0,High Churn Risk (85%+)
TGO-SUB-101114,+25571475727,640023538897827,356891117957435,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,70,35172.79,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101115,+25565396287,640022375748554,358721099006113,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,4,25339.86,Kilimanjaro,TZ-KIL-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101116,+25577209385,640026964887772,358721099245584,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,12,29409.15,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101117,+25567716006,640029795904190,356891111495004,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,112,64954.64,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101118,+25577874415,640024647375561,352044108142200,Prepaid,High-Value Data Pro,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,10,173995.72,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-101119,+25565619333,640021066970190,358721093160371,Postpaid,Corporate VIP,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,43,199327.84,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101120,+25565508856,640024550100615,352044109784836,Prepaid,High-Value Data Pro,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,119,89540.78,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101121,+25577813446,640027984434647,864205047850724,Postpaid,Corporate VIP,Tecno Camon 20 Pro (4G),Smartphone 4G,116,391773.12,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101122,+25565956397,640028641714687,352044107292810,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,89,75240.11,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101123,+25565173950,640023738458510,356891112666437,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,88,17523.1,Zanzibar,TZ-ZNZ-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101124,+25577398641,640027598186836,352044109970659,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,72,8923.59,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-101125,+25577310541,640025275891045,358721096020781,Postpaid,Corporate VIP,Apple iPhone 15 Pro Max (5G),Smartphone 5G,104,248061.07,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-101126,+25571353495,640026887978829,864205045634959,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,93,28619.44,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-101127,+25567145883,640023442983221,864205044579284,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,49,43042.2,Iringa,TZ-IRI-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101128,+25565405980,640023171512258,864205042928993,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,32,12835.22,Mwanza,TZ-MWA-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101129,+25567683902,640021691910650,352044101594681,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,93,64727.79,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101130,+25567488363,640021165055708,356891118175573,Postpaid,Corporate VIP,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,16,139277.79,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101131,+25565899199,640023698470384,356891111207547,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,117,21321.46,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101132,+25565816052,640026368890859,358721096024032,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,23,6357.6,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101133,+25577369705,640024787892674,352044108759520,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,70,32766.07,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101134,+25565521769,640027985763912,864205045255046,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,44,26926.29,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101135,+25567797694,640022713189716,864205043579573,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,80,43284.17,Zanzibar,TZ-ZNZ-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101136,+25567585884,640027048207695,352044103238856,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,100,138268.49,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101137,+25577153357,640021856458337,352044106784922,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,27,9476.76,Mwanza,TZ-MWA-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101138,+25577694954,640023864715453,352044108822089,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,53,30977.28,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101139,+25567591341,640024171685974,358721094315759,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,101,36265.48,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101140,+25571189915,640021092196090,356891114476111,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,40,6045.11,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-101141,+25571480570,640027213172814,352044108377812,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,16,127426.51,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-101142,+25577265969,640027995138043,352044108234793,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,6,16839.33,Mwanza,TZ-MWA-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101143,+25565499454,640027325684046,358721092787380,Prepaid,Dormant / At-Risk,Infinix Hot 30 (4G),Smartphone 4G,75,1087.15,Mwanza,TZ-MWA-003,0,0,High Churn Risk (85%+)
TGO-SUB-101144,+25565569063,640024839649408,358721098043939,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,18,35525.68,Kilimanjaro,TZ-KIL-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101145,+25567810277,640021642037497,864205047650305,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,103,14798.66,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101146,+25577116730,640027830384141,864205044829564,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,116,63828.05,Dar es Salaam,TZ-DAR-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101147,+25565154537,640023789173738,352044103758947,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,85,47734.38,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-101148,+25571449090,640023367704310,864205047544890,Postpaid,Corporate VIP,Xiaomi Redmi Note 12 (4G),Smartphone 4G,5,245621.47,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101149,+25567830706,640026906189747,352044109421598,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,45,9107.93,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101150,+25567679215,640026123481237,352044103796261,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,111,4271.93,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101151,+25571124125,640024482166571,356891113547631,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,111,128629.06,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101152,+25571110113,640024105721420,352044107474541,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,43,40754.53,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101153,+25571742321,640021523893241,864205043092131,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,30,15022.34,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101154,+25565152427,640024079402141,358721094359688,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,24,13623.56,Kagera,TZ-BUK-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101155,+25577402056,640024697532766,358721092939108,Prepaid,High-Value Data Pro,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,74,83726.46,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-101156,+25565833968,640024271332825,864205042961345,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,77,55653.42,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101157,+25577631265,640028046301787,864205045472424,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,88,29508.18,Iringa,TZ-IRI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101158,+25567395120,640024239681347,356891111646121,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,11,3906.06,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-101159,+25577112581,640023896960280,352044107167085,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,108,43656.77,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101160,+25567572684,640028778037043,352044106239684,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,22,94941.33,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-101161,+25571824424,640026810639622,358721095840645,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,60,17584.14,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101162,+25577260101,640028518563937,358721091256682,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,2,86566.28,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-101163,+25577929816,640024888501524,864205047217392,Postpaid,Corporate VIP,Samsung Galaxy A54 (5G),Smartphone 5G,3,275855.11,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101164,+25577511284,640025974930815,352044103388013,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,86,26284.26,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-101165,+25571470534,640025129350848,356891114389867,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,54,122251.52,Kagera,TZ-BUK-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101166,+25577113597,640029404635612,864205044550274,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,44,37920.08,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-101167,+25567946331,640025845296568,358721091661910,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,117,43614.64,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101168,+25567764662,640029471942713,352044106819555,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,101,42634.56,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-101169,+25565842501,640024520399955,358721096906607,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,80,87247.33,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101170,+25567185257,640027568016720,358721097318714,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,19,42556.81,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101171,+25567988954,640024340450663,358721093585633,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,101,83614.39,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101172,+25567435581,640023598804887,352044108690460,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,49,155861.82,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101173,+25577834680,640025341842641,352044103141612,Postpaid,Corporate VIP,Samsung Galaxy A54 (5G),Smartphone 5G,60,332516.13,Mwanza,TZ-MWA-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101174,+25565568383,640027983143830,864205047226917,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,78,92826.25,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101175,+25577398595,640025847023855,356891112299340,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,49,24171.13,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101176,+25571759439,640026686039480,864205044424759,Postpaid,Corporate VIP,Xiaomi Redmi Note 12 (4G),Smartphone 4G,6,213359.94,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101177,+25571857886,640025861330704,356891111711922,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,47,43024.05,Pwani,TZ-PWA-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101178,+25567454584,640025643541357,352044108873241,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,89,29314.42,Iringa,TZ-IRI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101179,+25565674721,640024534096467,864205045702842,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,88,6911.32,Pwani,TZ-PWA-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101180,+25571155032,640023994828174,358721091444540,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,42,39921.0,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-101181,+25577892684,640022699985771,352044106161370,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,5,30151.03,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101182,+25565340654,640027797813054,356891114663531,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,20,88407.63,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-101183,+25571758169,640026503644761,352044106356966,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,115,69495.2,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101184,+25567511704,640026520672499,356891115671869,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,6,37410.55,Dar es Salaam,TZ-DAR-014,0,0,Low Churn Risk (<15%)
TGO-SUB-101185,+25577943721,640021882973081,352044109733903,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,30,8414.07,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-101186,+25567327337,640023195155142,352044101129603,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,42,6095.29,Zanzibar,TZ-ZNZ-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101187,+25577509735,640027406726525,352044109336213,Prepaid,High-Value Data Pro,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,110,60032.49,Dar es Salaam,TZ-DAR-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101188,+25571387552,640024995004351,352044105666796,Prepaid,Dormant / At-Risk,Xiaomi Redmi Note 12 (4G),Smartphone 4G,28,291.7,Kilimanjaro,TZ-KIL-001,0,0,High Churn Risk (85%+)
TGO-SUB-101189,+25565543721,640022601253857,352044105377660,Postpaid,Corporate VIP,Samsung Galaxy A54 (5G),Smartphone 5G,120,159625.25,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-101190,+25565226169,640023046572593,356891112180551,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,35,41252.52,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101191,+25571837019,640027714024515,356891118669642,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,107,54532.63,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101192,+25577532458,640029646924796,356891117885051,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,103,13648.53,Zanzibar,TZ-ZNZ-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101193,+25567125598,640028177932148,864205043462257,Prepaid,Dormant / At-Risk,Xiaomi Redmi Note 12 (4G),Smartphone 4G,107,132.37,Dodoma,TZ-DOM-003,0,0,High Churn Risk (85%+)
TGO-SUB-101194,+25577686095,640025498095763,352044101927109,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,48,11168.86,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101195,+25565436290,640026784409330,864205047083966,Prepaid,Dormant / At-Risk,Tecno Camon 20 Pro (4G),Smartphone 4G,105,2301.94,Dar es Salaam,TZ-DAR-010,0,0,High Churn Risk (85%+)
TGO-SUB-101196,+25577808534,640027623993181,352044105526821,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,58,7992.06,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101197,+25565144832,640024198865421,864205049559083,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,70,83523.82,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-101198,+25571644807,640025312321117,864205048756433,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,103,10337.7,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101199,+25567675092,640029319042718,358721093297139,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,83,78851.76,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-101200,+25577263264,640025757968510,864205041757144,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,105,83640.08,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101201,+25565124647,640021069664379,352044102269563,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,16,4070.04,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101202,+25577474880,640028136453451,356891118317159,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,118,43549.15,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101203,+25577766076,640029769785826,358721091330497,Postpaid,Corporate VIP,Tecno Camon 20 Pro (4G),Smartphone 4G,69,351208.4,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101204,+25571543234,640025412340714,356891116111261,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,81,14737.83,Zanzibar,TZ-ZNZ-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101205,+25571576773,640022449047673,358721091360105,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,13,15819.63,Dar es Salaam,TZ-DAR-014,0,0,Low Churn Risk (<15%)
TGO-SUB-101206,+25571817041,640024353660389,358721091724568,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,84,66728.25,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101207,+25571365503,640023515395117,358721092823667,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,88,94834.4,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101208,+25565978050,640021329942192,358721096098673,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,6,15102.04,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-101209,+25567291551,640026254560263,358721093398437,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,95,4741.34,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-101210,+25571559378,640027425896687,358721091215358,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,36,65326.5,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
